port_number,border,port_name,crossing_name,hours,date,port_status,construction_notice,lane_type,automation_type,max_lanes,update_time,lane_subtype,lanes_open,operational_status,delay_minutes,time,time_zone,time_mdt
230401,,,,,,,,passenger,,,At 3:00 pm CDT,NEXUS SENTRI lane,4,no delay,0,15:00:00,CDT,14:00:00
230402,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
230403,,,,,,,,passenger,,,At 3:00 pm CDT,NEXUS SENTRI lane,1,no delay,0,15:00:00,CDT,14:00:00
230404,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
260201,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
240401,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Lanes Closed,,,,
260305,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Update Pending,,,,
260301,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
260401,,,,,,,,passenger,,,At 7:00 pm MST,NEXUS SENTRI lane,2,no delay,5,19:00:00,MST,19:00:00
260402,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
260403,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
250602,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
250601,,,,,,,,passenger,,,At 6:00 pm PDT,NEXUS SENTRI lane,3,delay,15,18:00:00,PDT,19:00:00
202401,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Update Pending,,,,
240301,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Lanes Closed,,,,
230902,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
230901,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
230905,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Update Pending,,,,
230701,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
231001,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
231002,,,,,,,,passenger,,,,NEXUS SENTRI lane,,Update Pending,,,,
260801,,,,,,,,passenger,,,At 7:00 pm MST,NEXUS SENTRI lane,1,no delay,5,19:00:00,MST,19:00:00
260802,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
250401,,,,,,,,passenger,,,At 7:00 pm PDT,NEXUS SENTRI lane,8,delay,15,19:00:00,PDT,20:00:00
250409,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
250407,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
240801,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
250501,,,,,,,,passenger,,,,NEXUS SENTRI lane,,N/A,,,,
070801,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
300401,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
300402,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
300403,,,,,,,,passenger,,,,ready_lanes,,Update Pending,,,,
090104,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
090101,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
090102,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
090103,,,,,,,,passenger,,,,ready_lanes,,Update Pending,,,,
011501,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
011503,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
011502,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
071201,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
020901,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
380001,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
380002,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
021201,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
010601,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
360401,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
010401,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
302301,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
L01901,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
070401,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
021101,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
070101,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
340101,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
380201,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
380301,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
300901,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
331001,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
250201,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
240215,,,,,,,,passenger,,,,ready_lanes,,Update Pending,,,,
240207,,,,,,,,passenger,,,,ready_lanes,,Update Pending,,,,
535501,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
535504,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
535503,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
535502,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
250301,,,,,,,,passenger,,,At 7:00 pm PDT,ready_lanes,2,delay,60,19:00:00,PDT,20:00:00
250302,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
240601,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
230201,,,,,,,,passenger,,,At 4:00 pm CDT,ready_lanes,2,delay,15,16:00:00,CDT,15:00:00
260101,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
230301,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
230302,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
240201,,,,,,,,passenger,,,At 8:00 pm MDT,ready_lanes,5,delay,46,20:00:00,MDT,20:00:00
240202,,,,,,,,passenger,,,At 7:00 pm MDT,ready_lanes,3,delay,40,19:00:00,MDT,19:00:00
240204,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
240203,,,,,,,,passenger,,,At 8:00 pm MDT,ready_lanes,2,delay,45,20:00:00,MDT,20:00:00
l24501,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
230103,,,,,,,,passenger,,,At 6:00 am CDT,ready_lanes,1,delay,20,06:00:00,CDT,05:00:00
230503,,,,,,,,passenger,,,At 7:00 pm CDT,ready_lanes,3,no delay,5,19:00:00,CDT,18:00:00
230501,,,,,,,,passenger,,,At 7:00 pm CDT,ready_lanes,2,delay,20,19:00:00,CDT,18:00:00
230502,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
230401,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
230402,,,,,,,,passenger,,,At 3:00 pm CDT,ready_lanes,6,delay,30,15:00:00,CDT,14:00:00
230403,,,,,,,,passenger,,,At 3:00 pm CDT,ready_lanes,1,no delay,0,15:00:00,CDT,14:00:00
230404,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
260201,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
240401,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
260305,,,,,,,,passenger,,,,ready_lanes,,Update Pending,,,,
260301,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
260401,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
260402,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
260403,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
250602,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
250601,,,,,,,,passenger,,,At 6:00 pm PDT,ready_lanes,5,delay,60,18:00:00,PDT,19:00:00
202401,,,,,,,,passenger,,,,ready_lanes,,Update Pending,,,,
240301,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
230902,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
230901,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
230905,,,,,,,,passenger,,,,ready_lanes,,Update Pending,,,,
230701,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
231001,,,,,,,,passenger,,,,ready_lanes,,Lanes Closed,,,,
231002,,,,,,,,passenger,,,,ready_lanes,,Update Pending,,,,
260801,,,,,,,,passenger,,,At 7:00 pm MST,ready_lanes,2,delay,20,19:00:00,MST,19:00:00
260802,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
250401,,,,,,,,passenger,,,At 7:00 pm PDT,ready_lanes,12,delay,25,19:00:00,PDT,20:00:00
250409,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
250407,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
240801,,,,,,,,passenger,,,At 8:00 pm MDT,ready_lanes,1,delay,20,20:00:00,MDT,20:00:00
250501,,,,,,,,passenger,,,,ready_lanes,,N/A,,,,
070801,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
300401,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
300402,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
300403,,,,,,,,pedestrian,,,,ready_lanes,,Update Pending,,,,
090104,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
090101,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
090102,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
090103,,,,,,,,pedestrian,,,,ready_lanes,,Update Pending,,,,
011501,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
011503,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
011502,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
071201,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
020901,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
380001,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
380002,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
021201,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
010601,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
360401,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
010401,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
302301,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
L01901,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
070401,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
021101,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
070101,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
340101,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
380201,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
380301,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
300901,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
331001,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
250201,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
240215,,,,,,,,pedestrian,,,,ready_lanes,,Update Pending,,,,
240207,,,,,,,,pedestrian,,,,ready_lanes,,Update Pending,,,,
535501,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
535504,,,,,,,,pedestrian,,,,ready_lanes,,Lanes Closed,,,,
535503,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
535502,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
250301,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
250302,,,,,,,,pedestrian,,,At 7:00 pm PDT,ready_lanes,1,no delay,5,19:00:00,PDT,20:00:00
240601,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
230201,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
260101,,,,,,,,pedestrian,,,,ready_lanes,,Lanes Closed,,,,
230301,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
230302,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
240201,,,,,,,,pedestrian,,,,ready_lanes,,Lanes Closed,,,,
240202,,,,,,,,pedestrian,,,At 7:00 pm MDT,ready_lanes,3,no delay,1,19:00:00,MDT,19:00:00
240204,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
240203,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
l24501,,,,,,,,pedestrian,,,,ready_lanes,,Lanes Closed,,,,
230103,,,,,,,,pedestrian,,,At 6:00 am CDT,ready_lanes,1,no delay,5,06:00:00,CDT,05:00:00
230503,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
230501,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
230502,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
230401,,,,,,,,pedestrian,,,At 3:00 pm CDT,ready_lanes,3,no delay,0,15:00:00,CDT,14:00:00
230402,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
230403,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
230404,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
260201,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
240401,,,,,,,,pedestrian,,,,ready_lanes,,Lanes Closed,,,,
260305,,,,,,,,pedestrian,,,,ready_lanes,,Update Pending,,,,
260301,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
260401,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
260402,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
260403,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
250602,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
250601,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
202401,,,,,,,,pedestrian,,,,ready_lanes,,Update Pending,,,,
240301,,,,,,,,pedestrian,,,,ready_lanes,,Lanes Closed,,,,
230902,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
230901,,,,,,,,pedestrian,,,,ready_lanes,,Lanes Closed,,,,
230905,,,,,,,,pedestrian,,,,ready_lanes,,Update Pending,,,,
230701,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
231001,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
231002,,,,,,,,pedestrian,,,,ready_lanes,,Update Pending,,,,
260801,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
260802,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
250401,,,,,,,,pedestrian,,,At 7:00 pm PDT,ready_lanes,1,no delay,5,19:00:00,PDT,20:00:00
250409,,,,,,,,pedestrian,,,At 9:00 pm PDT,ready_lanes,1,no delay,0,21:00:00,PDT,22:00:00
250407,,,,,,,,pedestrian,,,At 1:00 pm PDT,ready_lanes,1,no delay,0,13:00:00,PDT,14:00:00
240801,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
250501,,,,,,,,pedestrian,,,,ready_lanes,,N/A,,,,
